Date,Open,High,Low,Close,Volume
2020-06-29,9084.2333984375,9183.2958984375,8977.015625,9073.9423828125,25193934658
2020-07-06,9072.849609375,9450.3359375,9058.6640625,9276.5,113994286210
2020-07-13,9277.205078125,9306.4052734375,9088.947265625,9185.8173828125,106299733734
2020-07-20,9187.220703125,10023.8076171875,9137.509765625,9905.1669921875,120174678243
2020-07-27,9905.2177734375,12034.14453125,9903.9697265625,11053.6142578125,188247005753
2020-08-03,11043.7685546875,11902.3359375,11012.4150390625,11675.7392578125,147527884833
2020-08-10,11662.2568359375,12150.994140625,11195.708984375,11892.8037109375,173916901671
2020-08-17,11895.658203125,12359.056640625,11448.8056640625,11664.84765625,161417688724
2020-08-24,11663.689453125,11807.6318359375,11185.94140625,11711.505859375,149742951013
2020-08-31,11713.306640625,12067.0810546875,9946.67578125,10280.3515625,221515306287
2020-09-07,10280.998046875,10578.837890625,9916.4931640625,10323.755859375,264126813725
2020-09-14,10328.734375,11134.0927734375,10266.0087890625,10938.271484375,210690462551
2020-09-21,10934.92578125,10988.3046875,10185.7744140625,10774.4267578125,155865499950
2020-09-28,10771.6416015625,10949.123046875,10440.3115234375,10684.4287109375,148886727612
2020-10-05,10688.0341796875,11442.2109375,10565.197265625,11384.181640625,124093265630
2020-10-12,11429.0478515625,11569.9140625,11223.0126953125,11483.359375,111639885063
2020-10-19,11495.0380859375,13329.18359375,11408.2900390625,13031.173828125,210845277262
2020-10-26,13031.201171875,14028.2138671875,12822.3828125,13737.109375,240919962782
2020-11-02,13737.0322265625,15903.4375,13243.16015625,15479.5673828125,238108964192
2020-11-09,15479.595703125,16463.177734375,14865.529296875,15955.587890625,206407256877
2020-11-16,15955.5771484375,18936.62109375,15880.7060546875,18370.001953125,274506990351
2020-11-23,18370.017578125,19390.96484375,16351.03515625,18177.484375,301939363508
2020-11-30,18178.322265625,19845.974609375,18178.322265625,19345.12109375,253088772491
2020-12-07,19343.12890625,19411.828125,17619.533203125,19142.3828125,193678842258
2020-12-14,19144.4921875,24209.66015625,19012.708984375,23477.294921875,281723269352
2020-12-21,23474.455078125,28288.83984375,22159.3671875,26272.294921875,339132207025
2020-12-28,26280.822265625,34608.55859375,25987.298828125,32782.0234375,379626054545
2021-01-04,32810.94921875,41946.73828125,28722.755859375,38356.44140625,538834804975
2021-01-11,38346.53125,39966.40625,30549.599609375,35791.27734375,508900951412
2021-01-18,35792.23828125,37755.890625,28953.373046875,32289.37890625,423439379849
2021-01-25,32285.798828125,38406.26171875,29367.138671875,33114.359375,497468344671
2021-02-01,33114.578125,40846.546875,32384.228515625,38903.44140625,449918619842
2021-02-08,38886.828125,49487.640625,38076.32421875,48717.2890625,580021243858
2021-02-15,48696.53515625,58330.5703125,46347.4765625,57539.9453125,470533297170
2021-02-22,57532.73828125,57533.390625,43241.6171875,45137.76953125,766679775805
2021-03-01,45159.50390625,52535.13671875,45115.09375,51206.69140625,333113779409
2021-03-08,51174.1171875,61683.86328125,49506.0546875,59302.31640625,373838576722
2021-03-15,59267.4296875,60540.9921875,53555.02734375,57523.421875,393542542227
2021-03-22,57517.890625,58471.48046875,50856.5703125,55950.74609375,403128836645
2021-03-29,55947.8984375,60267.1875,55139.33984375,58758.5546875,408348561550
2021-04-05,58760.875,61276.6640625,55604.0234375,60204.96484375,406637390979
2021-04-12,60175.9453125,64863.09765625,52829.53515625,56216.18359375,508118943571
2021-04-19,56191.5859375,57520.0546875,47159.484375,49004.25390625,444719708699
2021-04-26,49077.79296875,58448.33984375,48852.796875,56631.078125,335231529997
2021-05-03,56620.2734375,59464.61328125,52969.0546875,58232.31640625,458766142208
2021-05-10,58250.87109375,59519.35546875,43963.3515625,46456.05859375,483967915938
2021-05-17,46415.8984375,46623.55859375,30681.49609375,34770.58203125,563629210102
2021-05-24,34700.36328125,40782.078125,33520.73828125,35678.12890625,350206489990
2021-05-31,35658.59375,39478.953125,34241.9453125,35862.37890625,248884892724
2021-06-07,35835.265625,39322.78125,31114.443359375,39097.859375,298428017340
2021-06-14,39016.96875,41295.26953125,33432.07421875,35698.296875,269949570053
2021-06-21,35641.14453125,35721.640625,28893.62109375,34649.64453125,305541799334
2021-06-28,34679.12109375,36542.109375,32770.6796875,34668.546875,206804910559
