Date,Open,High,Low,Close,Volume
2020-06-29,225.28848266601562,230.05413818359375,224.54449462890625,227.6645965576172,10520482564
2020-07-06,227.6850128173828,248.30886840820312,227.02952575683594,242.13169860839844,53066933316
2020-07-13,242.18186950683594,244.31051635742188,231.6211700439453,238.48751831054688,44675225989
2020-07-20,238.494873046875,316.3863220214844,234.85264587402344,309.64361572265625,62645824049
2020-07-27,309.6579284667969,411.2283020019531,307.7213439941406,370.6717224121094,95693504118
2020-08-03,371.13385009765625,406.303955078125,367.9355163574219,391.1204528808594,82646258586
2020-08-10,391.04150390625,444.5777587890625,367.9236145019531,433.78662109375,95016597656
2020-08-17,433.9737548828125,442.7349853515625,382.81463623046875,391.3844909667969,78437445412
2020-08-24,391.6789855957031,428.6639709472656,374.3553771972656,428.3957214355469,72292749517
2020-08-31,428.5090026855469,487.2118835449219,316.77435302734375,353.3622741699219,145223038277
2020-09-07,353.45025634765625,388.9598083496094,326.2543640136719,365.57000732421875,141321660574
2020-09-14,365.6995849609375,393.901611328125,356.6827392578125,371.0528259277344,107134484147
2020-09-21,371.400146484375,375.7370300292969,317.69207763671875,357.3216857910156,90393848168
2020-09-28,357.3111572265625,369.2869873046875,337.35693359375,353.1219177246094,75377704565
2020-10-05,353.0458068847656,378.26715087890625,335.5335998535156,375.1420593261719,69682766235
2020-10-12,381.9714660644531,387.2961730957031,362.597412109375,378.21368408203125,65552032397
2020-10-19,378.4696350097656,420.14166259765625,367.60107421875,406.2177734375,99915168196
2020-10-26,406.2179870605469,411.2798767089844,375.0924072265625,396.3581848144531,92733203628
2020-11-02,396.3559875488281,465.67547607421875,371.312744140625,453.5547790527344,104056836726
2020-11-09,453.57415771484375,475.2172546386719,435.16387939453125,447.55908203125,86559593873
2020-11-16,447.5589904785156,579.3724975585938,445.5016174316406,558.068115234375,117742517844
2020-11-23,558.0595092773438,621.1734008789062,485.497314453125,575.758056640625,148365425751
2020-11-30,575.757080078125,635.1605834960938,563.1066284179688,601.9089965820312,121611808952
2020-12-07,601.797119140625,602.9179077148438,532.9984130859375,589.6632080078125,81351653045
2020-12-14,589.782470703125,673.834228515625,577.118408203125,638.2908325195312,100712316665
2020-12-21,638.315185546875,711.3935546875,560.3642578125,682.642333984375,113119816165
2020-12-28,683.205810546875,1006.5650024414062,683.205810546875,975.5076904296875,152747909037
2021-01-04,977.058837890625,1347.9261474609375,912.3053588867188,1262.2467041015625,301834730092
2021-01-11,1261.6229248046875,1290.0535888671875,924.922607421875,1230.1722412109375,259298253002
2021-01-18,1230.313232421875,1432.300048828125,1046.5965576171875,1391.609375,273320283914
2021-01-25,1390.639892578125,1467.784912109375,1215.311279296875,1314.9862060546875,273750977500
2021-02-01,1314.855224609375,1756.510986328125,1274.3577880859375,1614.227783203125,280790741209
2021-02-08,1613.6422119140625,1871.603515625,1571.5799560546875,1805.0841064453125,274834235664
2021-02-15,1804.6767578125,2036.2864990234375,1683.9066162109375,1935.60107421875,222027748895
2021-02-22,1935.557861328125,1936.4537353515625,1300.47216796875,1416.0489501953125,230065320353
2021-03-01,1417.151123046875,1730.9241943359375,1416.4161376953125,1723.15380859375,159760752478
2021-03-08,1724.229248046875,1937.6455078125,1670.9420166015625,1854.5643310546875,167054641757
2021-03-15,1854.086669921875,1889.1966552734375,1705.716064453125,1788.217041015625,164754388552
2021-03-22,1788.3621826171875,1811.96826171875,1560.3704833984375,1691.35595703125,163726181464
2021-03-29,1691.26318359375,2152.451904296875,1683.716552734375,2093.122802734375,199331046462
2021-04-05,2093.2607421875,2196.996337890625,1945.442138671875,2157.656982421875,184033037350
2021-04-12,2157.36181640625,2547.5556640625,2011.766845703125,2237.136962890625,238346115303
2021-04-19,2238.03271484375,2641.094970703125,2060.143798828125,2316.0595703125,285051627060
2021-04-26,2319.47802734375,2984.891845703125,2308.315185546875,2952.05615234375,220866851897
2021-05-03,2951.17578125,3981.259033203125,2951.17578125,3928.8447265625,344594950620
2021-05-10,3924.413330078125,4362.3505859375,3350.95166015625,3587.506103515625,400749195286
2021-05-17,3581.343017578125,3587.765625,1737.46875,2109.579833984375,398441727887
2021-05-24,2099.93603515625,2911.735595703125,2090.6396484375,2390.305419921875,278778310752
2021-05-31,2387.198486328125,2891.2548828125,2279.505126953125,2715.0927734375,206114234750
2021-06-07,2713.04736328125,2845.18505859375,2265.758056640625,2508.3916015625,214989180606
2021-06-14,2508.7705078125,2639.229248046875,2049.962646484375,2246.364501953125,165998018623
2021-06-21,2245.31787109375,2259.464111328125,1707.6005859375,1978.8946533203125,181271282626
2021-06-28,1981.386474609375,2282.989013671875,1963.615478515625,2226.1142578125,154449059516
